trt_name,dah,emmean,SE,df,lower.CL,upper.CL,herb,cctrt,crop
xaprows,83.54545454545455,7.182436407324017,1.0042012922942012,5.655622990698295,4.688516011592396,9.676356803055638,none,none,mix
xp,83.54545454545455,4.482028642486153,0.9685680301588767,4.903519279953649,1.9774382281831562,6.9866190567891495,none,none,p
xpcc,83.54545454545455,4.437115309518284,0.9641059862107072,4.814177288226201,1.9297511818232818,6.944479437213287,none,cc,p
a,85.0909090909091,6.6690549670953185,0.9664558465264441,4.8611097573986,4.163198703401754,9.174911230788883,herbicide,none,a
acc,85.0909090909091,3.0022423594582675,0.9664558465264349,4.861109757398602,0.4963860957647266,5.508098623151808,herbicide,cc,a
apmix,85.0909090909091,7.598954955757984,0.966455846526435,4.861109757398613,5.093098692064444,10.104811219451523,none,none,mix
aprows,85.0909090909091,2.934865409622074,1.0072085035528082,5.723310368526052,0.44114325441835023,5.428587564825797,herbicide,none,mix
p,85.0909090909091,8.636630945118903,0.9664558465264349,4.8611097573986,6.130774681425361,11.142487208812444,herbicide,none,p
pcc,85.0909090909091,3.4950696061370605,0.9676267992458968,4.884607266954932,0.9899274623325147,6.000211749941606,herbicide,cc,p
xa,85.0909090909091,4.31086350319566,0.9664558465264347,4.861109757398602,1.8050072395021193,6.8167197668892,none,none,a
xacc,85.0909090909091,0.704754721541986,1.0066453960318966,5.712363042540192,-1.7887975258190885,3.1983069689030605,none,cc,a
xapmix,85.0909090909091,4.028567250766458,1.0072085035528082,5.723310368526051,1.5348450955627349,6.522289405970181,none,none,mix
xaprows,85.0909090909091,7.215148992526358,1.0072085035528078,5.723310368526054,4.721426837322636,9.708871147730079,none,none,mix
xp,85.0909090909091,4.52590296901374,0.9709825551858764,4.952405316685896,2.02268066810455,7.029125269922929,none,none,p
xpcc,85.0909090909091,4.476560775221099,0.9664558465264347,4.8611097573986,1.9707045115275585,6.982417038914639,none,cc,p
a,86.63636363636364,6.678301629335031,0.9690318709344208,4.912946535917853,4.1739914459102065,9.182611812759855,herbicide,none,a
acc,86.63636363636364,2.91876840289639,0.9690318709344118,4.912946535917854,0.4144582194715891,5.423078586321191,herbicide,cc,a
apmix,86.63636363636364,7.628784963478157,0.9690318709344119,4.912946535917844,5.1244747800533546,10.13309514690296,none,none,mix
aprows,86.63636363636364,2.9654391528744206,1.0105032349104308,5.798151110433303,0.47181058645518226,5.4590677192936585,herbicide,none,mix
p,86.63636363636364,8.676655990693119,0.9690318709344119,4.912946535917848,6.172345807268317,11.18096617411792,herbicide,none,p
pcc,86.63636363636364,3.5286518476192583,0.9700207049966513,4.932939818296812,1.0249039833292581,6.0323997119092585,herbicide,cc,p
xa,86.63636363636364,4.281016363528905,0.9690318709344118,4.9129465359178415,1.7767061801041026,6.785326546953707,none,none,a
xacc,86.63636363636364,0.6713911223695503,1.0099419644155658,5.787140694397474,-1.8220493322407858,3.1648315769798865,none,cc,a
xapmix,86.63636363636364,4.060478968454053,1.0105032349104306,5.798151110433304,1.5668504020348144,6.554107534873291,none,none,mix
xaprows,86.63636363636364,7.247861577728699,1.0105032349104306,5.798151110433307,4.754233011309461,9.741490144147937,none,none,mix
xp,86.63636363636364,4.569777295541327,0.9736224953783778,5.006266004215735,2.0679429022144262,7.071611688868227,none,none,p
xpcc,86.63636363636364,4.516006240923914,0.9690318709344113,4.91294653591784,2.011696057499112,7.0203164243487155,none,cc,p
a,88.18181818181817,6.687548291574743,0.9718322609647682,4.969759881827252,4.184794902239144,9.190301680910341,herbicide,none,a
acc,88.18181818181817,2.835294446334514,0.9718322609647594,4.9697598818272395,0.33254105699893666,5.338047835670091,herbicide,cc,a
apmix,88.18181818181817,7.658614971198331,0.9718322609647593,4.969759881827239,5.155861581862753,10.161368360533908,none,none,mix
aprows,88.18181818181817,2.996012896126767,1.01408268393234,5.880271876839776,0.5023434041342587,5.489682388119276,herbicide,none,mix
p,88.18181818181817,8.716681036267335,0.9718322609647594,4.969759881827234,6.213927646931757,11.219434425602913,herbicide,none,p
pcc,88.18181818181817,3.562234089101456,0.9726545741843436,4.98652364530657,1.0599121387782566,6.064556039424655,herbicide,cc,p
xa,88.18181818181817,4.25116922386215,0.9718322609647593,4.969759881827236,1.7484158345265723,6.753922613197728,none,none,a
xacc,88.18181818181817,0.6380275231971148,1.0135233956720213,5.869192854781655,-1.8554347821280706,3.1314898285223,none,cc,a
xapmix,88.18181818181817,4.092390686141648,1.01408268393234,5.880271876839769,1.5987211941491397,6.586060178134157,none,none,mix
xaprows,88.18181818181817,7.28057416293104,1.0140826839323398,5.880271876839769,4.786904670938532,9.774243654923549,none,none,mix
xp,88.18181818181817,4.613651622068914,0.9764860225013073,5.065175836329334,2.1131981651983387,7.114105078939488,none,none,p
xpcc,88.18181818181817,4.555451706626728,0.9718322609647589,4.96975988182722,2.052698317291149,7.0582050959623075,none,cc,p
a,89.72727272727272,6.696794953814454,0.9748550830666238,5.031628466502497,4.195580683000452,9.198009224628455,herbicide,none,a
acc,89.72727272727272,2.751820489772636,0.9748550830666152,5.031628466502472,0.25060621895865287,5.253034760586619,herbicide,cc,a
apmix,89.72727272727272,7.688444978918503,0.9748550830666151,5.031628466502465,5.187230708104519,10.189659249732488,none,none,mix
aprows,89.72727272727272,3.026586639379113,1.0179438471202653,5.969810477331509,0.5327112476706386,5.520462031087588,herbicide,none,mix
p,89.72727272727272,8.756706081841553,0.9748550830666151,5.0316284665024655,6.25549181102757,11.257920352655537,herbicide,none,p
pcc,89.72727272727272,3.595816330583654,0.9755264631456387,5.045437593833764,1.0949230608029228,6.096709600364385,herbicide,cc,p
xa,89.72727272727272,4.221322084195395,0.9748550830666148,5.031628466502465,1.7201078133814116,6.722536355009379,none,none,a
xacc,89.72727272727272,0.6046639240246791,1.0173866814604624,5.9586573779918774,-1.888984491824254,3.098312339873612,none,cc,a
xapmix,89.72727272727272,4.124302403829243,1.0179438471202655,5.969810477331512,1.6304270121207685,6.618177795537718,none,none,mix
xaprows,89.72727272727272,7.313286748133382,1.017943847120265,5.969810477331519,4.819411356424908,9.807162139841855,none,none,mix
xp,89.72727272727272,4.657525948596501,0.9795711757581009,5.129215738965121,2.1584189155405196,7.156632981652482,none,none,p
xpcc,89.72727272727272,4.594897172329543,0.9748550830666151,5.031628466502481,2.093682901515561,7.096111443143525,none,cc,p
a,91.27272727272727,6.706041616054166,0.9780982749568092,5.098637347766167,4.206319819998695,9.205763412109636,herbicide,none,a
acc,91.27272727272727,2.6683465332107583,0.9780982749568004,5.098637347766139,0.16862473715530646,5.168068329266211,herbicide,cc,a
apmix,91.27272727272727,7.718274986638677,0.9780982749568004,5.098637347766139,5.218553190583225,10.21799678269413,none,none,mix
aprows,91.27272727272727,3.05716038263146,1.0220835317527666,6.0669157976568595,0.5628834409318313,5.551437324331088,herbicide,none,mix
p,91.27272727272727,8.79673112741577,0.9780982749568007,5.098637347766129,6.297009331360316,11.296452923471223,herbicide,none,p
pcc,91.27272727272727,3.629398572065852,0.9786342764124584,5.1097677656865725,1.1299068882140983,6.1288902559176055,herbicide,cc,p
xa,91.27272727272727,4.1914749445286406,0.9780982749568004,5.098637347766132,1.6917531484731878,6.691196740584093,none,none,a
xacc,91.27272727272727,0.571300324852243,1.021528623976507,6.055683198532469,-1.9227292924859396,3.0653299421904254,none,cc,a
xapmix,91.27272727272727,4.156214121516839,1.0220835317527666,6.066915797656852,1.6619371798172087,6.650491063216469,none,none,mix
xaprows,91.27272727272727,7.3459993333357225,1.0220835317527663,6.066915797656856,4.851722391636094,9.84027627503535,none,none,mix
xp,91.27272727272727,4.701400275124088,0.9828758681613216,5.198473041955893,2.2035771288763444,7.1992234213718325,none,none,p
xpcc,91.27272727272727,4.634342638032358,0.9780982749568002,5.098637347766132,2.1346208419769055,7.13406443408781,none,cc,p
a,92.81818181818181,6.715288278293877,0.9815596522523983,5.170877940189618,4.216983065230568,9.213593491357186,herbicide,none,a
acc,92.81818181818181,2.5848725766488814,0.9815596522523898,5.170877940189588,0.08656736358559103,5.083177789712172,herbicide,cc,a
apmix,92.81818181818181,7.74810499435885,0.9815596522523898,5.170877940189594,5.249799781295561,10.246410207422139,none,none,mix
aprows,92.81818181818181,3.0877341258838062,1.0264983681536113,6.17174771888134,0.5928294522247786,5.582638799542834,herbicide,none,mix
p,92.81818181818181,8.836756172989986,0.9815596522523898,5.170877940189578,6.3384509599266945,11.335061386053278,herbicide,none,p
pcc,92.81818181818181,3.6629808135480504,0.9819757739870257,5.17960748694037,1.1648331095469402,6.161128517549161,herbicide,cc,p
xa,92.81818181818181,4.161627804861886,0.9815596522523895,5.170877940189582,1.6633225917985959,6.659933017925176,none,none,a
xacc,92.81818181818181,0.537936725679807,1.0259458482518231,6.160430250346861,-1.9566998672838736,3.032573318643488,none,cc,a
xapmix,92.81818181818181,4.188125839204434,1.0264983681536113,6.1717477188813294,1.6932211655454048,6.683030512863464,none,none,mix
xaprows,92.81818181818181,7.378711918538063,1.0264983681536108,6.1717477188813445,4.883807244879037,9.87361659219709,none,none,mix
xp,92.81818181818181,4.745274601651675,0.986397893171774,5.273041447868831,2.248644581560522,7.241904621742829,none,none,p
xpcc,92.81818181818181,4.6737881037351725,0.9815596522523894,5.170877940189576,2.1754828906718817,7.172093316798463,none,cc,p
a,94.36363636363636,6.724534940533589,0.9852369153406318,5.248447982443909,4.227541176277978,9.2215287047892,herbicide,none,a
acc,94.36363636363636,2.501398620087004,0.9852369153406233,5.248447982443867,0.004404855831409815,4.998392384342598,herbicide,cc,a
apmix,94.36363636363636,7.777935002079023,0.9852369153406236,5.248447982443877,5.28094123782343,10.274928766334618,none,none,mix
aprows,94.36363636363636,3.118307869136153,1.0311848222871878,6.284477028282824,0.6225192294079007,5.614096508864405,herbicide,none,mix
p,94.36363636363636,8.876781218564204,0.9852369153406235,5.248447982443869,6.379787454308611,11.373774982819798,herbicide,none,p
pcc,94.36363636363636,3.696563055030248,0.9855485789557437,5.255057272826914,1.1996708961498417,6.193455213910655,herbicide,cc,p
xa,94.36363636363636,4.131780665195131,0.9852369153406232,5.248447982443868,1.6347869009395373,6.628774429450725,none,none,a
xacc,94.36363636363636,0.5045731265073714,1.030634814780961,6.2730693777961655,-1.9909264145077334,3.0000726675224763,none,cc,a
xapmix,94.36363636363636,4.220037556892029,1.031184822287188,6.284477028282817,1.7242489171637754,6.715826196620283,none,none,mix
xaprows,94.36363636363636,7.411424503740404,1.0311848222871878,6.2844770282828195,4.915635864012151,9.907213143468658,none,none,mix
xp,94.36363636363636,4.789148928179262,0.9901349315601569,5.35302099780086,2.2935931203468876,7.284704736011637,none,none,p
xpcc,94.36363636363636,4.713233569437987,0.9852369153406232,5.248447982443867,2.216239805182393,7.210227333693581,none,cc,p
a,95.9090909090909,6.733781602773301,0.989127656439607,5.331451501551673,4.237965184268846,9.229598021277756,herbicide,none,a
acc,95.9090909090909,2.417924663525127,0.9891276564395989,5.331451501551622,-0.077891754979313,4.913741082029567,herbicide,cc,a
apmix,95.9090909090909,7.807765009799197,0.9891276564395988,5.331451501551624,5.311948591294756,10.303581428303637,none,none,mix
aprows,95.9090909090909,3.1488816123884997,1.0361392085817944,6.405285321539642,0.6519235048556102,5.645839719921389,herbicide,none,mix
p,95.9090909090909,8.91680626413842,0.9891276564395987,5.331451501551629,6.420989845633981,11.41262268264286,herbicide,none,p
pcc,95.9090909090909,3.7301452965124464,0.9893501853854066,5.3362247890326335,1.2343894200486214,6.225901172976272,herbicide,cc,p
xa,95.9090909090909,4.101933525528376,0.9891276564395985,5.331451501551628,1.606117107023937,6.597749944032815,none,none,a
xacc,95.9090909090909,0.4712095273349354,1.0355918323758804,6.393782237935053,-2.0254383410689445,2.967857395738815,none,cc,a
xapmix,95.9090909090909,4.251949274579625,1.0361392085817944,6.405285321539644,1.7549911670467346,6.748907382112515,none,none,mix
xaprows,95.9090909090909,7.444137088942746,1.0361392085817942,6.405285321539635,4.947178981409856,9.941095196475636,none,none,mix
xp,95.9090909090909,4.83302325470685,0.9940845584454262,5.438518033977305,2.3383949146986835,7.327651594715016,none,none,p
xpcc,95.9090909090909,4.752679035140802,0.9891276564395984,5.331451501551622,2.256862616636363,7.248495453645241,none,cc,p
a,97.45454545454545,6.743028265013012,0.9932293668036634,5.41999877388259,4.248226641272446,9.237829888753579,herbicide,none,a
acc,97.45454545454545,2.334450706963249,0.9932293668036553,5.419998773882551,-0.16035091677730273,4.829252330703801,herbicide,cc,a
apmix,97.45454545454545,7.83759501751937,0.9932293668036551,5.419998773882543,5.342793393778818,10.332396641259923,none,none,mix
aprows,97.45454545454545,3.1794553556408465,1.0413577028846381,6.534364895738474,0.6810140669896274,5.6778966442920655,herbicide,none,mix
p,97.45454545454545,8.956831309712639,0.9932293668036554,5.419998773882529,6.462029685972084,11.451632933453194,herbicide,none,p
pcc,97.45454545454545,3.7637275379946447,0.9933779664451877,5.42322480922203,1.2689581520786604,6.258496923910629,herbicide,cc,p
xa,97.45454545454545,4.0720863858616205,0.993229366803655,5.419998773882545,1.577284762121069,6.566888009602172,none,none,a
xacc,97.45454545454545,0.4378459281624998,1.04081307115173,6.522761193611314,-2.060263989698929,2.935955846023928,none,cc,a
xapmix,97.45454545454545,4.283860992267219,1.0413577028846377,6.534364895738483,1.7854197036160024,6.782302280918437,none,none,mix
xaprows,97.45454545454545,7.476849674145087,1.0413577028846375,6.534364895738486,4.9784083854938705,9.975290962796304,none,none,mix
xp,97.45454545454545,4.876897581234437,0.9982442504646443,5.5296451589923565,2.3830226889088957,7.3707724735599784,none,none,p
xpcc,97.45454545454545,4.792124500843617,0.9932293668036549,5.419998773882539,2.2973228771030647,7.286926124584168,none,cc,p
a,99,6.752274927252724,0.9975394440283624,5.514206282725708,4.258297844707403,9.246252009798045,herbicide,none,a
acc,99,2.2509767504013714,0.9975394440283543,5.514206282725635,-0.2430003321439389,4.744953832946681,herbicide,cc,a
apmix,99,7.867425025239544,0.9975394440283544,5.51420628272563,5.3734479426942325,10.361402107784855,none,none,mix
aprows,99,3.2100290988931928,1.0468363554565001,6.6719186327034246,0.7097639962500986,5.710294201536287,herbicide,none,mix
p,99,8.996856355286855,0.9975394440283543,5.51420628272563,6.502879272741545,11.490833437832165,herbicide,none,p
pcc,99,3.7973097794768425,0.9976291826984609,5.516179168589837,1.3033471366059164,6.2912724223477685,herbicide,cc,p
xa,99,4.042239246194866,0.9975394440283543,5.514206282725621,1.5482621636495542,6.536216328740178,none,none,a
xacc,99,0.40448232899006364,1.0462945755515385,6.660209196890072,-2.095430401972174,2.904395059952301,none,cc,a
xapmix,99,4.315772709954815,1.0468363554565001,6.671918632703424,1.8155076073117193,6.81603781259791,none,none,mix
xaprows,99,7.509562259347428,1.0468363554564997,6.6719186327034326,5.009297156704335,10.00982736199052,none,none,mix
xp,99,4.920771907762024,1.0026113930301606,5.626521191520398,2.4274499318828533,7.414093883641195,none,none,p
xpcc,99,4.831569966546431,0.9975394440283538,5.5142062827256355,2.337592884001123,7.32554704909174,none,cc,p
a,100.54545454545455,6.761521589492435,1.0020551994113567,5.614196672262788,4.2681520370455495,9.254891141939321,herbicide,none,a
acc,100.54545454545455,2.1675027938394944,1.0020551994113487,5.614196672262736,-0.3258667586073769,4.660872346286366,herbicide,cc,a
apmix,100.54545454545455,7.897255032959717,1.002055199411349,5.614196672262728,5.4038854805128445,10.39062458540659,none,none,mix
aprows,100.54545454545455,3.240602842145539,1.0525711039190369,6.818159872123383,0.7381478644696378,5.74305781982144,herbicide,none,mix
p,100.54545454545455,9.036881400861072,1.002055199411349,5.614196672262715,6.543511848414198,11.530250953307945,herbicide,none,p
pcc,100.54545454545455,3.8308920209590402,1.0021009905097427,5.615216713234378,1.3375272400100746,6.324256801908006,herbicide,cc,p
xa,100.54545454545455,4.012392106528111,1.0020551994113485,5.614196672262705,1.5190225540812365,6.505761658974985,none,none,a
xacc,100.54545454545455,0.37111872981762806,1.0520322773225481,6.80633966227951,-2.1309631181852913,2.8732005778205476,none,cc,a
xapmix,100.54545454545455,4.34768442764241,1.052571103919037,6.818159872123381,1.8452294499665078,6.850139405318311,none,none,mix
xaprows,100.54545454545455,7.54227484454977,1.0525711039190366,6.818159872123377,5.039819866873868,10.044729822225671,none,none,mix
xp,100.54545454545455,4.964646234289611,1.0071832876314613,5.729271118318877,2.471651083096994,7.457641385482228,none,none,p
xpcc,100.54545454545455,4.871015432249246,1.0020551994113482,5.6141966722627155,2.377645879802374,7.364384984696118,none,cc,p
a,102.0909090909091,6.7707682517321475,1.0067738653272462,5.7200986977589565,4.277763579771214,9.26377292369308,herbicide,none,a
acc,102.0909090909091,2.084028837277617,1.0067738653272384,5.720098697758892,-0.4089758346833037,4.577033509238538,herbicide,cc,a
apmix,102.0909090909091,7.9270850406798905,1.0067738653272384,5.720098697758892,5.43408036871897,10.420089712640811,none,none,mix
aprows,102.0909090909091,3.271176585397886,1.0585577860735087,6.973312273933125,0.7661418976030512,5.77621127319272,herbicide,none,mix
p,102.0909090909091,9.07690644643529,1.0067738653272387,5.720098697758884,6.583901774474367,11.569911118396213,herbicide,none,p
pcc,102.0909090909091,3.8644742624412385,1.00679045051381,5.7204732451329035,1.3714703709471978,6.357478153935279,herbicide,cc,p
xa,102.0909090909091,3.982544966861356,1.0067738653272384,5.720098697758891,1.4895402949004355,6.475549638822277,none,none,a
xacc,102.0909090909091,0.337755130645192,1.058022008362763,6.961376329212861,-2.166886014126846,2.84239627541723,none,cc,a
xapmix,102.0909090909091,4.379596145330005,1.0585577860735087,6.973312273933129,1.874561457535171,6.88463083312484,none,none,mix
xaprows,102.0909090909091,7.5749874297521105,1.0585577860735087,6.973312273933135,5.069952741957277,10.080022117546944,none,none,mix
xp,102.0909090909091,5.008520560817198,1.011957159140859,5.838026042334337,2.5156016938783328,7.501439427756063,none,none,p
xpcc,102.0909090909091,4.910460897952061,1.0067738653272382,5.72009869775888,2.417456225991139,7.403465569912982,none,cc,p
a,103.63636363636364,6.7800149139718595,1.0116926025766453,5.832047171777324,4.287108101184833,9.272921726758886,herbicide,none,a
acc,103.63636363636364,2.000554880715739,1.0116926025766377,5.8320471717772495,-0.49235193207127814,4.4934616935027565,herbicide,cc,a
apmix,103.63636363636364,7.956915048400064,1.0116926025766377,5.832047171777241,5.464008235613045,10.449821861187083,none,none,mix
aprows,103.63636363636364,3.3017503286502325,1.0647921525161477,7.13760966938198,0.7937241026314985,5.809776554668966,herbicide,none,mix
p,103.63636363636364,9.116931492009506,1.0116926025766377,5.832047171777256,6.62402467922249,11.609838304796522,herbicide,none,p
pcc,103.63636363636364,3.8980565039234367,1.0116945360963354,5.832091462488718,1.405149671217547,6.390963336629326,herbicide,cc,p
xa,103.63636363636364,3.9526978271946014,1.0116926025766377,5.83204717177724,1.4597910144075832,6.445604639981619,none,none,a
xacc,103.63636363636364,0.30439153147275644,1.0642595133627406,7.125553113220196,-2.2032211739011593,2.812004236846672,none,cc,a
xapmix,103.63636363636364,4.4115078630176,1.0647921525161474,7.137609669381983,1.9034816369988672,6.919534089036333,none,none,mix
xaprows,103.63636363636364,7.607700014954451,1.0647921525161474,7.137609669382002,5.0996737889357195,10.115726240973183,none,none,mix
xp,103.63636363636364,5.052394887344786,1.0169301630843859,5.9529231267151275,2.559278563732501,7.54551121095707,none,none,p
xpcc,103.63636363636364,4.9499063636548755,1.011692602576637,5.832047171777242,2.456999550867859,7.4428131764418914,none,cc,p
a,105.18181818181817,6.789261576211571,1.016808507672098,5.9501829062176705,4.296162618208484,9.282360534214657,herbicide,none,a
acc,105.18181818181817,1.917080924153863,1.0168085076720905,5.950182906217584,-0.576018033849214,4.410179882156941,herbicide,cc,a
apmix,105.18181818181817,7.986745056120236,1.0168085076720905,5.950182906217584,5.493646098117159,10.479844014123314,none,none,mix
aprows,105.18181818181817,3.332324071902579,1.0712698789822797,7.311295900205572,0.8208743601886899,5.843773783616468,herbicide,none,mix
p,105.18181818181817,9.156956537583723,1.0168085076720905,5.950182906217576,6.663857579580645,11.6500554955868,herbicide,none,p
pcc,105.18181818181817,3.931638745405634,1.0168101418380633,5.950220895209321,1.4385396768139116,6.424737813997357,herbicide,cc,p
xa,105.18181818181817,3.922850687527847,1.01680850767209,5.950182906217584,1.4297517295247713,6.415949645530922,none,none,a
xacc,105.18181818181817,0.27102793230032074,1.0707404621745809,7.2991139452049305,-2.239988797236548,2.7820446618371895,none,cc,a
xapmix,105.18181818181817,4.4434195807051955,1.0712698789822797,7.311295900205576,1.931969868991306,6.954869292419085,none,none,mix
xaprows,105.18181818181817,7.640412600156792,1.0712698789822794,7.311295900205576,5.128962888442903,10.151862311870682,none,none,mix
xp,105.18181818181817,5.096269213872373,1.0220993928416715,6.074105534526703,2.6026598519720685,7.589878575772676,none,none,p
xpcc,105.18181818181817,4.98935182935769,1.0168085076720899,5.950182906217582,2.4962528713546144,7.482450787360766,none,cc,p
a,106.72727272727272,6.798508238451283,1.0221186200261316,6.074652649970858,4.304905632848342,9.292110844054223,herbicide,none,a
acc,106.72727272727272,1.8336069675919853,1.0221186200261239,6.074652649970787,-0.6599956380109431,4.327209573194914,herbicide,cc,a
apmix,106.72727272727272,8.01657506384041,1.022118620026124,6.074652649970778,5.52297245823748,10.51017766944334,none,none,mix
aprows,106.72727272727272,3.362897815154925,1.0779865783584974,7.494624645298803,0.8475744850420925,5.878221145267758,herbicide,none,mix
p,106.72727272727272,9.19698158315794,1.022118620026124,6.074652649970771,6.70337897755501,11.690584188760871,herbicide,none,p
pcc,106.72727272727272,3.9652209868878323,1.022134091877622,6.075017835265257,1.4716164493994226,6.458825524376242,herbicide,cc,p
xa,106.72727272727272,3.893003547861092,1.0221186200261239,6.074652649970768,1.3994009422581617,6.386606153464022,none,none,a
xacc,106.72727272727272,0.2376643331278847,1.0774604618472956,7.482312598222771,-2.2772071391203035,2.7525358053760733,none,cc,a
xapmix,106.72727272727272,4.47533129839279,1.0779865783584974,7.494624645298798,1.9600079682799576,6.990654628505623,none,none,mix
xaprows,106.72727272727272,7.673125185359133,1.0779865783584972,7.494624645298808,5.157801855246301,10.188448515471965,none,none,mix
xp,106.72727272727272,5.14014354039996,1.0274618867412406,6.201722363957566,2.6457251653523954,7.634561915447524,none,none,p
xpcc,106.72727272727272,5.028797295060505,1.0221186200261236,6.0746526499707665,2.535194689457575,7.522399900663435,none,cc,p
a,108.27272727272727,6.807754900690994,1.0276199290095531,6.205609021973743,4.313317204389808,9.30219259699218,herbicide,none,a
acc,108.27272727272727,1.7501330110301074,1.0276199290095458,6.205609021973647,-0.7443046852710702,4.244570707331285,herbicide,cc,a
apmix,108.27272727272727,8.046405071560583,1.027619929009546,6.20560902197366,5.551967375259407,10.54084276786176,none,none,mix
aprows,108.27272727272727,3.393471558407272,1.0849378123095483,7.687859234273711,0.8738082570055377,5.913134859809006,herbicide,none,mix
p,108.27272727272727,9.237006628732157,1.027619929009546,6.205609021973643,6.742568932430979,11.731444325033335,herbicide,none,p
pcc,108.27272727272727,3.9988032283700305,1.0276631481513898,6.206645261669147,1.5043576790492779,6.493248777690783,herbicide,cc,p
xa,108.27272727272727,3.863156408194337,1.0276199290095458,6.20560902197365,1.3687187118931603,6.357594104495513,none,none,a
xacc,108.27272727272727,0.20430073395544912,1.08441506827513,7.675412501146003,-2.3148924791579746,2.723493947068873,none,cc,a
xapmix,108.27272727272727,4.507243016080386,1.0849378123095481,7.687859234273708,1.987579714678652,7.026906317482119,none,none,mix
xaprows,108.27272727272727,7.705837770561475,1.0849378123095481,7.687859234273727,5.186174469159742,10.225501071963208,none,none,mix
xp,108.27272727272727,5.1840178669275465,1.0330146350204852,6.335928578797221,2.6884556228050047,7.679580111050088,none,none,p
xpcc,108.27272727272727,5.068242760763319,1.0276199290095451,6.205609021973652,2.5738050644621433,7.562680457064494,none,cc,p
a,109.81818181818181,6.817001562930706,1.0333093808510527,6.34321043944283,4.321378998742797,9.312624127118614,herbicide,none,a
acc,109.81818181818181,1.6666590544682305,1.0333093808510454,6.343210439442723,-0.8289635097196699,4.162281618656131,herbicide,cc,a
apmix,109.81818181818181,8.076235079280757,1.0333093808510456,6.3432104394427284,5.580612515092856,10.571857643468658,none,none,mix
aprows,109.81818181818181,3.424045301659618,1.092119102473998,7.891272447273158,0.8995614251676298,5.948529178151606,herbicide,none,mix
p,109.81818181818181,9.277031674306373,1.0333093808510456,6.343210439442723,6.781409110118473,11.772654238494274,herbicide,none,p
pcc,109.81818181818181,4.032385469852229,1.0333940184724046,6.345272759805973,1.5367427595814247,6.528028180123033,herbicide,cc,p
xa,109.81818181818181,3.833309268527582,1.0333093808510452,6.343210439442715,1.3376867043396814,6.328931832715482,none,none,a
xacc,109.81818181818181,0.17093713478301298,1.0915997974128326,7.878686538583464,-2.3530591177460893,2.6949333873121155,none,cc,a
xapmix,109.81818181818181,4.5391547337679805,1.0921191024739982,7.8912724472731615,2.0146708572759917,7.06363861025997,none,none,mix
xaprows,109.81818181818181,7.738550355763816,1.0921191024739978,7.891272447273154,5.2140664792718265,10.263034232255805,none,none,mix
xp,109.81818181818181,5.2278921934551335,1.0387545866224714,6.476884933961029,2.7308338986668206,7.724950488243446,none,none,p
xpcc,109.81818181818181,5.107688226466133,1.0333093808510452,6.343210439442714,2.612065662278233,7.603310790654033,none,cc,p
a,111.36363636363636,6.826248225170417,1.039183885352195,6.487621041058553,4.329074316618094,9.32342213372274,herbicide,none,a
acc,111.36363636363636,1.5831850979063529,1.0391838853521878,6.487621041058436,-0.9139888106459628,4.080359006458669,herbicide,cc,a
apmix,111.36363636363636,8.10606508700093,1.039183885352188,6.487621041058437,5.608891178448614,10.603238995553246,none,none,mix
aprows,111.36363636363636,3.454619044911965,1.0995259411900244,8.105146300401348,0.9248216885045872,5.984416401319343,herbicide,none,mix
p,111.36363636363636,9.317056719880592,1.0391838853521878,6.487621041058448,6.819882811328277,11.814230628432906,herbicide,none,p
pcc,111.36363636363636,4.065967711334427,1.0393233644140059,6.491076434837593,1.5687528381946643,6.563182584474189,herbicide,cc,p
xa,111.36363636363636,3.8034621288608275,1.0391838853521878,6.487621041058421,1.30628822030851,6.300636037413145,none,none,a
xacc,111.36363636363636,0.1375735356105774,1.0990101360191977,8.092416836416923,-2.3917193959638148,2.6668664671849696,none,cc,a
xapmix,111.36363636363636,4.571066451455576,1.0995259411900244,8.105146300401348,2.0412690950481984,7.100863807862954,none,none,mix
xaprows,111.36363636363636,7.771262940966157,1.0995259411900242,8.105146300401362,5.24146558455878,10.301060297373533,none,none,mix
xp,111.36363636363636,5.271766519982721,1.0446786558047485,6.624757895830621,2.772844246038847,7.770688793926595,none,none,p
xpcc,111.36363636363636,5.147133692168948,1.0391838853521875,6.487621041058421,2.649959783616631,7.644307600721265,none,cc,p
a,112.9090909090909,6.835494887410129,1.0452403223949474,6.639010604866763,4.336388102404597,9.334601672415662,herbicide,none,a
acc,112.9090909090909,1.4997111413444753,1.04524032239494,6.639010604866662,-0.9993956436610478,3.9988179263499983,herbicide,cc,a
apmix,112.9090909090909,8.135895094721104,1.0452403223949402,6.639010604866657,5.63678830971558,10.635001879726627,none,none,mix
aprows,112.9090909090909,3.4851927881643117,1.1071538017198073,8.329771816125504,0.9495786560205381,6.020806920308085,herbicide,none,mix
p,112.9090909090909,9.357081765454808,1.0452403223949405,6.639010604866643,6.857974980449283,11.856188550460333,herbicide,none,p
pcc,112.9090909090909,4.099549952816624,1.0454478089676873,6.644238818896204,1.6003708414305247,6.598729064202724,herbicide,cc,p
xa,112.9090909090909,3.7736149891940722,1.04524032239494,6.639010604866635,1.2745082041885474,6.2727217741995975,none,none,a
xacc,112.9090909090909,0.10420993643814136,1.1066415518973376,8.316894532306916,-2.4308837360160718,2.6393036088923543,none,cc,a
